WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:47:00 AM	0.2	m	TP_ugl	Phosphorus as P	Total	20	ug/l	"I"		0.02	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:47:00 AM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:47:00 AM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:47:00 AM	0.2	m	Color_true_pcu	True Color		45	PCU	""		45	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:47:00 AM	0.2	m	Turb_ntu	Turbidity		1	NTU	""		1.0	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:47:00 AM	0.2	m	TSI	Trophic State Index: Florida DEP		40	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:47:00 AM	0.2	m	TN_ugl	Nitrogen		670	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	DO_mgl	Dissolved oxygen (DO)		5.87	mg/l	""	high water level, green brown color, floating and emergent vegetation	5.87	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	DO_percent	Dissolved oxygen saturation		78	percent (%)	""	high water level, green brown color, floating and emergent vegetation	78	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	pH	pH		7.26	None	""	high water level, green brown color, floating and emergent vegetation	7.26	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	Salinity_ppt	Salinity		0.18	ppt	""	high water level, green brown color, floating and emergent vegetation	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	Salinity_PSS	Salinity		0.18	PSS	""	high water level, green brown color, floating and emergent vegetation	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	Cond_umhocm	Specific conductance		377	umho	""	high water level, green brown color, floating and emergent vegetation	0.377	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	TempW_C	Temperature, water		30.19	deg C	""	high water level, green brown color, floating and emergent vegetation	30.19	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:50:00 AM	0.857	m	TempW_C	Temperature, water		30.19	deg C	""	high water level, green brown color, floating and emergent vegetation	30.19	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	DO_mgl	Dissolved oxygen (DO)		4.96	mg/l	""	high water level, green brown color, floating and emergent vegetation	4.96	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	DO_percent	Dissolved oxygen saturation		65.7	percent (%)	""	high water level, green brown color, floating and emergent vegetation	65.7	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	pH	pH		7.14	None	""	high water level, green brown color, floating and emergent vegetation	7.14	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	Salinity_ppt	Salinity		0.18	ppt	""	high water level, green brown color, floating and emergent vegetation	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	Salinity_PSS	Salinity		0.18	PSS	""	high water level, green brown color, floating and emergent vegetation	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	Cond_umhocm	Specific conductance		376	umho	""	high water level, green brown color, floating and emergent vegetation	0.376	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	TempW_C	Temperature, water		30.02	deg C	""	high water level, green brown color, floating and emergent vegetation	30.02	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/24/2018 10:52:00 AM	1.699	m	TempW_C	Temperature, water		30.02	deg C	""	high water level, green brown color, floating and emergent vegetation	30.02	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	TN_ugl	Nitrogen		650	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	TSI	Trophic State Index: Florida DEP		31	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	DO_mgl	Dissolved oxygen (DO)		6.94	mg/l	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	6.94	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	DO_percent	Dissolved oxygen saturation		84.9	percent (%)	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	84.9	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	pH	pH		7.38	None	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	7.38	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Salinity_ppt	Salinity		0.19	ppt	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Salinity_PSS	Salinity		0.19	PSS	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Secchi_m	Secchi disk depth		1.56	meters	"S"	Visible on Bottom	1.56	m
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Cond_umhocm	Specific conductance		391	umho	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.391	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	TempW_C	Temperature, water		25.41	deg C	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	25.41	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	TempW_C	Temperature, water		25.41	deg C	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	25.41	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	50	mg/l CaCO3	""		50	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	3	ug/l	""		3.0	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Ecoli_100ml	Escherichia coli	Total	6	cfu/100ml	""		6	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	TKN_ugl	Nitrogen, Kjeldahl	Total	640	ug/l	""		0.64	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	TP_ugl	Phosphorus as P	Total	10	ug/l	"I"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Color_true_pcu	True Color		50	PCU	""		50	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:35:00 AM	0.2	m	Turb_ntu	Turbidity		0.7	NTU	""		0.7	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	DO_mgl	Dissolved oxygen (DO)		7.15	mg/l	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	7.15	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	DO_percent	Dissolved oxygen saturation		87.3	percent (%)	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	87.3	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	pH	pH		7.36	None	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	7.36	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	Salinity_ppt	Salinity		0.19	ppt	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	Salinity_PSS	Salinity		0.19	PSS	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	Cond_umhocm	Specific conductance		391	umho	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.391	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	TempW_C	Temperature, water		25.33	deg C	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	25.33	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:36:00 AM	0.824	m	TempW_C	Temperature, water		25.33	deg C	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	25.33	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	DO_mgl	Dissolved oxygen (DO)		4.79	mg/l	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	4.79	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	DO_percent	Dissolved oxygen saturation		57.1	percent (%)	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	57.1	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	pH	pH		7.11	None	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	7.11	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	Salinity_ppt	Salinity		0.19	ppt	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	Salinity_PSS	Salinity		0.19	PSS	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	Cond_umhocm	Specific conductance		390	umho	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	0.39	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	TempW_C	Temperature, water		24.01	deg C	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	24.01	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	11/8/2018 8:37:00 AM	1.4	m	TempW_C	Temperature, water		24.01	deg C	""	lotus, floating vegetation, schooling fish, turtle, dark tannic color, visible fine particles	24.01	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	DO_mgl	Dissolved oxygen (DO)		9.25	mg/l	""	no visible particle film, new dock	9.25	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	DO_percent	Dissolved oxygen saturation		96.5	percent (%)	""	no visible particle film, new dock	96.5	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	pH	pH		7.8	None	""	no visible particle film, new dock	7.8	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Salinity_ppt	Salinity		0.19	ppt	""	no visible particle film, new dock	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Salinity_PSS	Salinity		0.19	PSS	""	no visible particle film, new dock	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Cond_umhocm	Specific conductance		384	umho	""	no visible particle film, new dock	0.384	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	TempW_C	Temperature, water		17.65	deg C	""	no visible particle film, new dock	17.65	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	TempW_C	Temperature, water		17.65	deg C	""	no visible particle film, new dock	17.65	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	49	mg/l CaCO3	""		49	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	BOD5_mgl	BOD, Biochemical oxygen demand	Total	0.5	mg/l	"U"	The Absolute Difference between the duplicate results is less than or equal to the LOD; data not qualified.	0.5	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.4	ug/l	""		2.4	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"	The Absolute Difference between the duplicate results is less than or equal to the LOD; data not qualified.	0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Ecoli_100ml	Escherichia coli	Total	62	cfu/100ml	""		62	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	TKN_ugl	Nitrogen, Kjeldahl	Total	610	ug/l	""		0.61	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	TP_ugl	Phosphorus as P	Total	10	ug/l	"I"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Color_true_pcu	True Color		40	PCU	""		40	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	Turb_ntu	Turbidity		0.9	NTU	""		0.9	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	TSI	Trophic State Index: Florida DEP		29	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:26:00 PM	0.2	m	TN_ugl	Nitrogen		620	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	DO_mgl	Dissolved oxygen (DO)		9.28	mg/l	""	no visible particle film, new dock	9.28	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	DO_percent	Dissolved oxygen saturation		96.9	percent (%)	""	no visible particle film, new dock	96.9	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	pH	pH		7.8	None	""	no visible particle film, new dock	7.8	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	Salinity_ppt	Salinity		0.19	ppt	""	no visible particle film, new dock	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	Salinity_PSS	Salinity		0.19	PSS	""	no visible particle film, new dock	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	Cond_umhocm	Specific conductance		384	umho	""	no visible particle film, new dock	0.384	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	TempW_C	Temperature, water		17.67	deg C	""	no visible particle film, new dock	17.67	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:27:00 PM	0.861	m	TempW_C	Temperature, water		17.67	deg C	""	no visible particle film, new dock	17.67	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	DO_mgl	Dissolved oxygen (DO)		9.24	mg/l	""	no visible particle film, new dock	9.24	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	DO_percent	Dissolved oxygen saturation		96.5	percent (%)	""	no visible particle film, new dock	96.5	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	pH	pH		7.78	None	""	no visible particle film, new dock	7.78	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	Salinity_ppt	Salinity		0.19	ppt	""	no visible particle film, new dock	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	Salinity_PSS	Salinity		0.19	PSS	""	no visible particle film, new dock	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	Cond_umhocm	Specific conductance		384	umho	""	no visible particle film, new dock	0.384	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	TempW_C	Temperature, water		17.66	deg C	""	no visible particle film, new dock	17.66	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/11/2018 3:28:00 PM	1.566	m	TempW_C	Temperature, water		17.66	deg C	""	no visible particle film, new dock	17.66	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	TN_ugl	Nitrogen		540	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	TSI	Trophic State Index: Florida DEP		30	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	DO_mgl	Dissolved oxygen (DO)		8.39	mg/l	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	8.39	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	DO_percent	Dissolved oxygen saturation		99.2	percent (%)	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	99.2	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	pH	pH		7.62	None	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	7.62	SU
